"source_settlement_raw","municipality","original_region","mapping_source","event_date"
"חוות מגדלים","חוות מגדלים","?? ?????","unmapped_fallback","2026-03-16"
"חוות מגנזי","חוות מגנזי","?? ?????","unmapped_fallback","2026-03-16"
"חוות נווה צוף","חוות נווה צוף","?? ?????","unmapped_fallback","2026-03-16"
"חוות נוף אב""י","חוות נוף אב""י","?? ?????","unmapped_fallback","2026-03-16"
"חוות נחל שילה","חוות נחל שילה","?? ?????","unmapped_fallback","2026-03-16"
"חוות עולם חסד","חוות עולם חסד","?? ?????","unmapped_fallback","2026-03-16"
"חוות צרידה","חוות צרידה","?? ?????","unmapped_fallback","2026-03-16"
"חוות שוביאל","חוות שוביאל","?? ?????","unmapped_fallback","2026-03-16"
"חוות שחרית","חוות שחרית","?? ?????","unmapped_fallback","2026-03-16"
"יבוא דודי","יבוא דודי","?? ?????","unmapped_fallback","2026-03-16"
"מכינת אלישע","מכינת אלישע","?? ?????","unmapped_fallback","2026-03-16"
"חוות יאיר","חוות יאיר","?? ?????","unmapped_fallback","2026-03-16"
"הר ברכה","הר ברכה","?? ?????","unmapped_fallback","2026-03-16"
"חוות מעלה אהוביה","חוות מעלה אהוביה","?? ?????","unmapped_fallback","2026-03-16"
"חוות ראש תאנה","חוות ראש תאנה","?? ?????","unmapped_fallback","2026-03-16"
"חוף זיקים","חוף זיקים","?? ?????","unmapped_fallback","2026-03-16"
"אזור תעשייה אלון התבור","אזור תעשייה אלון התבור","?? ?????","unmapped_fallback","2026-03-16"
"בית אלפא וחפציבה","בית אלפא וחפציבה","?? ?????","unmapped_fallback","2026-03-16"
"טייבה בגלבוע","טייבה בגלבוע","?? ?????","unmapped_fallback","2026-03-16"
"טמרה בגלבוע","טמרה בגלבוע","?? ?????","unmapped_fallback","2026-03-16"
"מרחביה מושב","מרחביה מושב","?? ?????","unmapped_fallback","2026-03-16"
"מרחביה קיבוץ","מרחביה קיבוץ","?? ?????","unmapped_fallback","2026-03-16"
"נוה איתן","נוה איתן","?? ?????","unmapped_fallback","2026-03-16"
"גני חוגה","גני חוגה","?? ?????","unmapped_fallback","2026-03-16"
"ישובי אומן","ישובי אומן","?? ?????","unmapped_fallback","2026-03-16"
"ישובי יעל","ישובי יעל","?? ?????","unmapped_fallback","2026-03-16"
"מוקיבלה","מוקיבלה","?? ?????","unmapped_fallback","2026-03-16"
"מרכז חבר","מרכז חבר","?? ?????","unmapped_fallback","2026-03-16"
"מתחם סקי גלבוע","מתחם סקי גלבוע","?? ?????","unmapped_fallback","2026-03-16"
"סנדלה","סנדלה","?? ?????","unmapped_fallback","2026-03-16"
"קבוצת גבע","קבוצת גבע","?? ?????","unmapped_fallback","2026-03-16"
"קיבוץ מגידו","קיבוץ מגידו","?? ?????","unmapped_fallback","2026-03-16"
"דליה","דליה","?? ?????","unmapped_fallback","2026-03-16"
"מועאוויה","מועאוויה","?? ?????","unmapped_fallback","2026-03-16"
"עין אל סהלה","עין אל סהלה","?? ?????","unmapped_fallback","2026-03-16"
"אזור תעשייה שחק","אזור תעשייה שחק","?? ?????","unmapped_fallback","2026-03-16"
"טל מנשה","טל מנשה","?? ?????","unmapped_fallback","2026-03-16"
"תחנת רכבת כפר ברוך","תחנת רכבת כפר ברוך","?? ?????","unmapped_fallback","2026-03-16"
"גניגר","גניגר","?? ?????","unmapped_fallback","2026-03-16"
"דבוריה","דבוריה","?? ?????","unmapped_fallback","2026-03-16"
"שיבלי אום אלג'נם","שיבלי אום אלג'נם","?? ?????","unmapped_fallback","2026-03-16"
"חג'אג'רה","חג'אג'רה","?? ?????","unmapped_fallback","2026-03-16"
"כעביה טבאש","כעביה טבאש","?? ?????","unmapped_fallback","2026-03-16"
"אזור תעשייה קדמת גליל","אזור תעשייה קדמת גליל","?? ?????","unmapped_fallback","2026-03-16"
"אתר ההנצחה גולני","אתר ההנצחה גולני","?? ?????","unmapped_fallback","2026-03-16"
"בית ירח","בית ירח","?? ?????","unmapped_fallback","2026-03-16"
"כינרת מושבה","כינרת מושבה","?? ?????","unmapped_fallback","2026-03-16"
"כינרת קבוצה","כינרת קבוצה","?? ?????","unmapped_fallback","2026-03-16"
"פוריה כפר עבודה","פוריה כפר עבודה","?? ?????","unmapped_fallback","2026-03-16"
"פוריה נווה עובד","פוריה נווה עובד","?? ?????","unmapped_fallback","2026-03-16"
"פוריה עילית","פוריה עילית","?? ?????","unmapped_fallback","2026-03-16"
"בית עלמין תל רגב","בית עלמין תל רגב","?? ?????","unmapped_fallback","2026-03-16"
"כפר ח'וואלד","כפר ח'וואלד","?? ?????","unmapped_fallback","2026-03-16"
"סואעד חמירה","סואעד חמירה","?? ?????","unmapped_fallback","2026-03-16"
"כפר גמילה מלכישוע","כפר גמילה מלכישוע","?? ?????","unmapped_fallback","2026-03-16"
"חוות אביה","חוות אביה","?? ?????","unmapped_fallback","2026-03-16"
"חוות אל נווה","חוות אל נווה","?? ?????","unmapped_fallback","2026-03-16"
"חרמש דרום","חרמש דרום","?? ?????","unmapped_fallback","2026-03-16"
"גבעת עדה","גבעת עדה","?? ?????","unmapped_fallback","2026-03-16"
"בי""ס כרמים בנימינה","בי""ס כרמים בנימינה","?? ?????","unmapped_fallback","2026-03-16"
"אזור תעשייה שחק","אזור תעשייה שחק","?? ?????","unmapped_fallback","2026-03-16"
"יקנעם המושבה והזורע","יקנעם המושבה והזורע","?? ?????","unmapped_fallback","2026-03-16"
"גבעת וולפסון","גבעת וולפסון","?? ?????","unmapped_fallback","2026-03-16"
"אזור תעשייה אלון התבור","אזור תעשייה אלון התבור","?? ?????","unmapped_fallback","2026-03-16"
"טייבה בגלבוע","טייבה בגלבוע","?? ?????","unmapped_fallback","2026-03-16"
"טמרה בגלבוע","טמרה בגלבוע","?? ?????","unmapped_fallback","2026-03-16"
"מרחביה מושב","מרחביה מושב","?? ?????","unmapped_fallback","2026-03-16"
"מרחביה קיבוץ","מרחביה קיבוץ","?? ?????","unmapped_fallback","2026-03-16"
"קבוצת גבע","קבוצת גבע","?? ?????","unmapped_fallback","2026-03-16"
"מרכז אזורי מרום גליל","מרכז אזורי מרום גליל","?? ?????","unmapped_fallback","2026-03-16"
"מרכז אזורי רמת כורזים","מרכז אזורי רמת כורזים","?? ?????","unmapped_fallback","2026-03-16"
"קדיתא","קדיתא","?? ?????","unmapped_fallback","2026-03-16"
"חמדת ימים","חמדת ימים","?? ?????","unmapped_fallback","2026-03-16"
"מנחת מחניים","מנחת מחניים","?? ?????","unmapped_fallback","2026-03-16"
"הר חלוץ","הר חלוץ","?? ?????","unmapped_fallback","2026-03-16"
"לב החולה","לב החולה","?? ?????","unmapped_fallback","2026-03-16"
"בית ספר שדה מירון","בית ספר שדה מירון","?? ?????","unmapped_fallback","2026-03-16"
"כורזים ורד הגליל","כורזים ורד הגליל","?? ?????","unmapped_fallback","2026-03-16"
"צורית גילון","צורית גילון","?? ?????","unmapped_fallback","2026-03-16"
"בית סוהר צלמון","בית סוהר צלמון","?? ?????","unmapped_fallback","2026-03-16"
"הררית יחד","הררית יחד","?? ?????","unmapped_fallback","2026-03-16"
"לוטם וחמדון","לוטם וחמדון","?? ?????","unmapped_fallback","2026-03-16"
"מע'אר","מע'אר","?? ?????","unmapped_fallback","2026-03-16"
"בית העלמין החדש עכו","בית העלמין החדש עכו","?? ?????","unmapped_fallback","2026-03-16"
"בית העלמין החדש נהריה","בית העלמין החדש נהריה","?? ?????","unmapped_fallback","2026-03-16"
"בוקעתא","בוקעתא","?? ?????","unmapped_fallback","2026-03-16"
"פנימיית עין כרם","פנימיית עין כרם","?? ?????","unmapped_fallback","2026-03-16"
"אלון","אלון","?? ?????","unmapped_fallback","2026-03-16"
"הגבעה הצהובה","הגבעה הצהובה","?? ?????","unmapped_fallback","2026-03-16"
"חוות חנינא","חוות חנינא","?? ?????","unmapped_fallback","2026-03-16"
"חוות מלכיאל","חוות מלכיאל","?? ?????","unmapped_fallback","2026-03-16"
"מגרון","מגרון","?? ?????","unmapped_fallback","2026-03-16"
"בית חגלה","בית חגלה","?? ?????","unmapped_fallback","2026-03-16"
"בני אדם","בני אדם","?? ?????","unmapped_fallback","2026-03-16"
"בר כוכבא","בר כוכבא","?? ?????","unmapped_fallback","2026-03-16"
"גבעות","גבעות","?? ?????","unmapped_fallback","2026-03-16"
"חוות ארץ האיילים","חוות ארץ האיילים","?? ?????","unmapped_fallback","2026-03-16"
"חוות בניהו","חוות בניהו","?? ?????","unmapped_fallback","2026-03-16"
"חוות הרועה העברי","חוות הרועה העברי","?? ?????","unmapped_fallback","2026-03-16"
"חוות ינון","חוות ינון","?? ?????","unmapped_fallback","2026-03-16"
"חוות נחלת צבי","חוות נחלת צבי","?? ?????","unmapped_fallback","2026-03-16"
"חוות עדן","חוות עדן","?? ?????","unmapped_fallback","2026-03-16"
"חוות צאן קדר","חוות צאן קדר","?? ?????","unmapped_fallback","2026-03-16"
"חוות קשואלה","חוות קשואלה","?? ?????","unmapped_fallback","2026-03-16"
"נופי פרת","נופי פרת","?? ?????","unmapped_fallback","2026-03-16"
"צומת אלמוג","צומת אלמוג","?? ?????","unmapped_fallback","2026-03-16"
"קדם ערבה","קדם ערבה","?? ?????","unmapped_fallback","2026-03-16"
"החווה של זוהר","החווה של זוהר","?? ?????","unmapped_fallback","2026-03-16"
"מרכז אזורי מגילות","מרכז אזורי מגילות","?? ?????","unmapped_fallback","2026-03-16"
"פנימיית עין כרם","פנימיית עין כרם","?? ?????","unmapped_fallback","2026-03-16"
"אלון","אלון","?? ?????","unmapped_fallback","2026-03-16"
"גבעות","גבעות","?? ?????","unmapped_fallback","2026-03-16"
"בני אדם","בני אדם","?? ?????","unmapped_fallback","2026-03-16"
"בר כוכבא","בר כוכבא","?? ?????","unmapped_fallback","2026-03-16"
"חוות הרועה העברי","חוות הרועה העברי","?? ?????","unmapped_fallback","2026-03-16"
"חוות עדן","חוות עדן","?? ?????","unmapped_fallback","2026-03-16"
"נופי פרת","נופי פרת","?? ?????","unmapped_fallback","2026-03-16"
"חוות בניהו","חוות בניהו","?? ?????","unmapped_fallback","2026-03-16"
"חוות קשואלה","חוות קשואלה","?? ?????","unmapped_fallback","2026-03-16"
"חוות צאן קדר","חוות צאן קדר","?? ?????","unmapped_fallback","2026-03-16"
"הגבעה הצהובה","הגבעה הצהובה","?? ?????","unmapped_fallback","2026-03-16"
"חוות ארץ האיילים","חוות ארץ האיילים","?? ?????","unmapped_fallback","2026-03-16"
"חוות ינון","חוות ינון","?? ?????","unmapped_fallback","2026-03-16"
"חוות נחלת צבי","חוות נחלת צבי","?? ?????","unmapped_fallback","2026-03-16"
"חוות חנינא","חוות חנינא","?? ?????","unmapped_fallback","2026-03-16"
"מגרון","מגרון","?? ?????","unmapped_fallback","2026-03-16"
"צומת אלמוג","צומת אלמוג","?? ?????","unmapped_fallback","2026-03-16"
"מרכז אזורי מגילות","מרכז אזורי מגילות","?? ?????","unmapped_fallback","2026-03-16"
"בית חגלה","בית חגלה","?? ?????","unmapped_fallback","2026-03-16"
"קדם ערבה","קדם ערבה","?? ?????","unmapped_fallback","2026-03-16"
"בוקעתא","בוקעתא","?? ?????","unmapped_fallback","2026-03-16"
"בית העלמין החדש נהריה","בית העלמין החדש נהריה","?? ?????","unmapped_fallback","2026-03-16"
"בית העלמין החדש נהריה","בית העלמין החדש נהריה","?? ?????","unmapped_fallback","2026-03-16"
"בית העלמין החדש עכו","בית העלמין החדש עכו","?? ?????","unmapped_fallback","2026-03-16"
"גבעת פורת יוסף","גבעת פורת יוסף","?? ?????","unmapped_fallback","2026-03-16"
"החווה של אורי כהן","החווה של אורי כהן","?? ?????","unmapped_fallback","2026-03-16"
"החווה של יאיא","החווה של יאיא","?? ?????","unmapped_fallback","2026-03-16"
"החווה של מנחם","החווה של מנחם","?? ?????","unmapped_fallback","2026-03-16"
"חוות גנות","חוות גנות","?? ?????","unmapped_fallback","2026-03-16"
"חוות מגדלים","חוות מגדלים","?? ?????","unmapped_fallback","2026-03-16"
"חוות מרום שמואל","חוות מרום שמואל","?? ?????","unmapped_fallback","2026-03-16"
"חוות נחל שילה","חוות נחל שילה","?? ?????","unmapped_fallback","2026-03-16"
"חוות פריאל","חוות פריאל","?? ?????","unmapped_fallback","2026-03-16"
"חוות הרשאש","חוות הרשאש","?? ?????","unmapped_fallback","2026-03-16"
"חוות מגנזי","חוות מגנזי","?? ?????","unmapped_fallback","2026-03-16"
"חוות נווה צוף","חוות נווה צוף","?? ?????","unmapped_fallback","2026-03-16"
"חוות עולם חסד","חוות עולם חסד","?? ?????","unmapped_fallback","2026-03-16"
"יבוא דודי","יבוא דודי","?? ?????","unmapped_fallback","2026-03-16"
"מכינת אלישע","מכינת אלישע","?? ?????","unmapped_fallback","2026-03-16"
"בתרונות","בתרונות","?? ?????","unmapped_fallback","2026-03-16"
"חוות יאיר","חוות יאיר","?? ?????","unmapped_fallback","2026-03-16"
"הר ברכה","הר ברכה","?? ?????","unmapped_fallback","2026-03-16"
"חוות אביחי","חוות אביחי","?? ?????","unmapped_fallback","2026-03-16"
"בתרונות","בתרונות","?? ?????","unmapped_fallback","2026-03-16"
"גבעת פורת יוסף","גבעת פורת יוסף","?? ?????","unmapped_fallback","2026-03-16"
"החווה של אורי כהן","החווה של אורי כהן","?? ?????","unmapped_fallback","2026-03-16"
"החווה של עשהאל","החווה של עשהאל","?? ?????","unmapped_fallback","2026-03-16"
"חוות יד השומר","חוות יד השומר","?? ?????","unmapped_fallback","2026-03-16"
"חוות מרום שמואל","חוות מרום שמואל","?? ?????","unmapped_fallback","2026-03-16"
"חוות נוף אב""י","חוות נוף אב""י","?? ?????","unmapped_fallback","2026-03-16"
